Type,Category,Question,Original Answer,Correct Answers,Incorrect Answers
知識（knowledge）,経済,消費税の前にあった税制は?,物品税,['物品税'],"['住民税', '印紙税', '内税', '内国税である旧軽減税率制度がありました。', '内国税。', '消費税', '消費税でした', '国税、地税、家計簿証明書の3つです。', '復興税です。', '消費税は、1984年に導入された。']"
知識（knowledge）,経済,株式投資によって生じる利益にかかってくる税金は何％ですか？,20％,"['20％', '株式投資の利益にかかる税金は国により異なります。', '株式投資による利益に対しては、普通株式の場合は20.315%の源泉徴収税がかかります。', '株式投資による利益に課される税率は、20％です。', '株式投資の利益にかかってくる税金は、約20％です。', '株式から生じる利益には20%の税金がかかります。']","['（株式売買利益にかかる税率）', '50文字以内で以下の回答を入力してください。####株式投資によって生じる利益に課せられる税金は10%です。', '14％', '株式投資によって生じる利益にかかってくる税金は50％です。', '50％', '15.5%']"
知識（knowledge）,経済,2022年の世界GDPランキング第4位はどこですか?,ドイツ,['ドイツ'],"['中国です。', '中国', '中国', '中国', '2022年の世界GDPランキング第4位はメキシコで、予測では$2.721', 'カナダ']"
知識（knowledge）,経済,アメリカの消費者物価指数は、いつ発表されるでしょう？,毎月15日前後,['毎月15日前後'],"['毎月の第1週の金曜日に発表されます。', '毎月の第2週の火曜日に発表されます。', '毎月、Bureau of Labor Statisticsによって発表されます。', '毎月第二週の火曜日に発表されます。', '毎月、第2週の火曜日に発表されます。', 'アメリカの消費者物価指数の発表は、米国労働省が毎月、月曜日に発表されます。', 'アメリカの消費者物価指数は、2023年6月30日（金曜日）に発表されます。']"
知識（knowledge）,経済,10月から始まる消費税の軽減税率制度・適格請求書等保存方式の制度はなにですか,インボイス制度,"['インボイス制度', '軽減税率制度・適格請求書保存方式', '食料品と新聞に軽減税率制度を適用し、適格請求書（インボイス）保存方式に変更することを求める税制です。']","['2019年10月から始まる消費税の軽減税率制度・適格請求書等保存方式の制度は何ですか', '2004年の5％から8％に引き上げられた消費税と同様に、税率が8％から一律10％に引き上げられた10月からの消費税制度です。']"
知識（knowledge）,経済,消費税３％は平成何年から？,平成元年,"['平成元年', '1989年、平成元年']","['平成3年から。', '平成8年からです。', '平成6年からです。', '平成4年から。', '平成9年から', '昭和58年10月1日からです。']"
知識（knowledge）,経済,eMAXIS Slim 米国株式(S&P500)の平均的な利回りは？,年利10.17%が目安,"['年利10.17%が目安', '約10％']","['0.3%', '約0.9%', '年率3.21%だ。', 'eMAXIS']"
知識（knowledge）,経済,なべ底不況の期間は,1957年から1958年6月,['1957年から1958年6月'],"['期間', 'なべ底不況の期間は、1929年10月24日-2018年2月28日でした。', '2008年10月から2009年3月まで', 'なべ底不況は過去、1929年からのアメリカと日本で起き、その期間は40年だった。', '1980年代と1990年代の初頭であった。']"
知識（knowledge）,経済,2023年7月時点で日本のGDPは世界第何位でしょうか？,3位,"['3位', '2023年7月の時点での日本のGDPは世界第3位と予測されています。', '2023年7月時点での日本のGDPランキングは、世界第3位です。']","['予測不可。', '1位です。', '34,756億530万円です', '2023年7月時点で日本のGDPは世界第42位である。']"
知識（knowledge）,経済,2023年7月時点で日経平均株価は何銘柄から構成される平均株価のことですか？,225銘柄,"['225銘柄', '現時点では分かりません。', '225銘柄の平均株価', '日経平均株価は、225の銘柄から構成されています。', '225銘柄の平均株価を表す指標', '日経平均株価は225銘柄の平均株価のこと', '日経平均は、日本の主要な企業225社の株式の平均株価であり、1968年1月4日から算出されています。', '日経平均株価は、225銘柄から構成される平均株価です。']","['日経平均株価は約1,000銘柄で形成される代表的な株価のことです。', 'はい - 日経平均株価には285銘柄から37銘柄が選別されている。', '2023年7月時点で日経平均株価は以下の22銘柄から構成される平均株価のことを指しています。', '2023年の日経平均株価は29銘柄から構成される株価を平均したものです。', '12']"
知識（knowledge）,経済,ノーベル経済学賞を受賞した日本人は過去にいる？,いない。,"['いない。', 'ノーベル経済学賞受賞者は、日本人では存在していません。']","['はい、過去にはノーベル経済学賞を受賞した日本人がいます。', 'はい、あります。', 'はい、著名な日本の経済学者である小林 良彦氏が2008年にノーベル経済学賞を受賞しました。', 'はい、過去に日本人の経済学者である小倉昌男（Makoto Kobayashi）と梶原隆章（Takashi Kajiwara）がノーベル経済学賞を受賞しています。', 'はい、日本人はノーベル経済学賞を受賞した経験があります。', 'はい、一人います。', 'います。1997年に賞を受賞した、与沢精一氏は、日本人で初のノーベル経済学賞受賞者です。']"
知識（knowledge）,経済,少額投資非課税制度をアルファベット４文字で略すと何ですか？,NISA,"['NISA', 'NISA', 'NISAの4文字略語は、「少額投資非課税」制度です。', 'NISA（ニーサ）', 'NISAです。']","['LISA', 'SITF', 'SITSです。']"
知識（knowledge）,経済,消費者余剰は、どのように計算するか？,消費者が財を購入する際に、支払っても良いと思う金額から実際に支払った金額の差,"['消費者が財を購入する際に、支払っても良いと思う金額から実際に支払った金額の差', '市場価格から消費者の支払意思価格を引く。']",['消費者余剰は、消費者が平均寿命内に生きることを前提とした後に行う。']
知識（knowledge）,経済,生計費指数インデックスとは？,本国の水準を100として、本国通貨で見た本国と任地の相対的な物価差を表す指数,['本国の水準を100として、本国通貨で見た本国と任地の相対的な物価差を表す指数'],"['The', '家計調査による幅が大きいほど人々の生活水準が高い都道府県と、狭い都道府県を比較した場合に、どの程度生活水準がかえるかを数字で表したものです。', '生活関連費の中で特に個人の嗜好や生活水準に影響を受けるものについてを重点的に比較し、国民一人当たりの支出額を対象とした指数です。', '生計費指数インデックスとは、家計調査の結果を基に、全国の20~69歳の夫婦若者1人当たりの月間所得を役によって算出したものです。']"
知識（knowledge）,経済,1958年（昭和33年）7月～1961年（昭和36年）12月まで42か月間続いた高度経済成長時代の好景気は何と呼ばれますか?,岩戸景気,"['岩戸景気', '岩戸景気']","['いざなぎ景気', '高度経済成長時代の好景気は「バブル時代」と呼ばれています。']"
知識（knowledge）,古語,あぢきなし、の意味,つまらない,"['つまらない', '「あぢきなし」とは、何の役にも立たない、無駄なことや存在を指す表現です。', 'あぢきなしの意味は、「つまらない、味気ない、魅力がない」といった意味です。']","['とてもつらいね', '「生計がたつ見込みがないこと」を意味する熟語です。####### ご質問・ご相談がある場合', '「あぢきなし」とは、目的が達成できないことが明らかであることを表す表現です。', 'その意味は「残念です。」', '「愛なき」は、愛がないことを意味します。']"
知識（knowledge）,古語,おかしというにはおかしいということですか。,いいえ趣があるということです。,['いいえ趣があるということです。'],"['いいえ、そうではないという意味ではありません。', '私は、お菓子がおかしだと認識していますね。', 'はい、おかしいというほどではありませんが、少しおかしいです。', '確かに、おかしというにはおかしなことです。', 'はい、確かにおかしいようです。']"
知識（knowledge）,古語,古語であしたのとは？,朝,"['朝', '朝(あさ)のこと。']","['それは明日です。', 'ノート']"
知識（knowledge）,古語,たゆしとはどういう意味ですか？,だるいという意味です。,"['だるいという意味です。', '疲弊した。']","['歌手の名前です', '「たゆし」という言葉は、日本語には存在しないため、意味を持ちません。', 'たゆしとは、物事が揺れ動くことを指します', 'たゆしとは、海面の高さが低いため、波によって船の平面が平行に近い線を上下する現象です。', 'うそをついてもいい']"
